rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
GHA071220HV6,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,GENESIS HEALTHCARE ADVISERS SA DE CV,LA-050GYR002-E366-2022,,Servicios,,,,,"26,077,143",,NO,02/12/2022,16/12/2022,,01/01/2023,"LA-050GYR002-E366-2022 CONTRATACIÓN DEL SERVICIO MEDICO INTEGRAL DE BANCO DE SANGRE, PARA LA REGION NORTE OCCIDENTE, PARA EL PERIODO COMPRENDIDO DEL 01 ENERO AL 31 DE AGOSTO DEL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2544936
GHA071220HV6,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,GENESIS HEALTHCARE ADVISERS SA DE CV,LA-050GYR002-E366-2022,,Servicios,,,,,"10,789,552",,NO,02/12/2022,16/12/2022,,01/01/2023,"LA-050GYR002-E366-2022 CONTRATACIÓN DEL SERVICIO MEDICO INTEGRAL DE BANCO DE SANGRE, PARA LA REGION NORTE OCCIDENTE, PARA EL PERIODO COMPRENDIDO DEL 01 ENERO AL 31 DE AGOSTO DEL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2544936
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR017,050GYR017,EVELIA SOCORRO ALFARO,LA-050GYR017-E318-2022,,Servicios,,,,,"2,784,483",,NO,10/11/2022,02/12/2022,16/12/2022,01/01/2023,"LA-050GYR017-E318-2022	SERVICIO DE TRASLADO DE PACIENTES EN AMBULANCIA SUBROGADA, REGIMEN ORDINARIO, EJERCICIO 2023.
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2532905
GHA071220HV6,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,GENESIS HEALTHCARE ADVISERS SA DE CV,LA-050GYR002-E366-2022,,Servicios,,,,,"622,668",,NO,02/12/2022,16/12/2022,,01/01/2023,"LA-050GYR002-E366-2022 CONTRATACIÓN DEL SERVICIO MEDICO INTEGRAL DE BANCO DE SANGRE, PARA LA REGION NORTE OCCIDENTE, PARA EL PERIODO COMPRENDIDO DEL 01 ENERO AL 31 DE AGOSTO DEL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2544936
GHA071220HV6,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,GENESIS HEALTHCARE ADVISERS SA DE CV,LA-050GYR002-E366-2022,,Adquisiciones,,,,,"622,668",,NO,02/12/2022,16/12/2022,,01/01/2023,"LA-050GYR002-E366-2022 CONTRATACIÓN DEL SERVICIO MEDICO INTEGRAL DE BANCO DE SANGRE, PARA LA REGION NORTE OCCIDENTE, PARA EL PERIODO COMPRENDIDO DEL 01 ENERO AL 31 DE AGOSTO DEL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2544936
PML2105254G0,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,PROMELAB MEDICINA DE LABORATORIO SA DE CV,LA-050GYR033-E564-2022,,Servicios,,,,,"215,517",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"31,061,339",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"5,361,631",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622028,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"21,376,035",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622029,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"30,316,973",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622030,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
MRE020410HT4,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,MEDICAL RECOVERY SA DE CV,LA-050GYR033-E577-2022,,Adquisiciones,,,,,"6,031,031",,NO,27/10/2022,25/11/2022,25/11/2022,01/01/2023,ADQUISICION DE CONSUMIBLES PARA TERAPIA DE PRESIÓN NEGATIVA CON EQUIPOS EN COMODATO DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EL EJERCICIO 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2528061
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"10,585,248",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622031,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"9,146,477",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622032,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"7,311,315",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622033,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"43,380,469",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622034,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"292,453",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622035,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"432,948",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622036,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"17,540,893",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622037,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"10,071,401",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622038,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"1,462,263",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622039,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"568,889",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"292,453",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622041,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"5,751,568",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622042,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"963,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722001,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
AIM900820QU8,Instituto Mexicano del Seguro Social,IMSS-UMAE HOSPITAL DE GINECO OBSTETRICIA No 4 #050GYR036,050GYR036,AMBULANCIAS IMAGEN SA DE CV,IA-050GYR036-E369-2022,,Servicios,,Art. 42 párrafo primero,,,"1,076,320",,NO,15/12/2022,20/12/2022,,01/01/2023,"IA-050GYR036-E369-2022 SERV. SUB. DE TRASL. DE PACIENTES (AMBULANCIAS)
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2552789
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"17,520,000",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722002,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
PST980309Q7A,Instituto Mexicano del Seguro Social,"IMSS-UMAE Hospital de Especialidades, C.M.N.O. Departamento de Abastecimiento #050GYR020",050GYR020,PRODUCTOS STANTON SA DE CV,AA-050GYR020-E294-2022,,Servicios,,Art. 41 fr. V,,,"2,163,378",,NO,12/12/2022,,30/12/2022,01/01/2023,"CONTRATACIÓN DEL SERVICIO DE DIGITALIZACIÓN PARA EL PERIODO DEL 01 DE ENERO AL 26 DE FEBRERO DEL 2022


",https://historico-compranet.buengobierno.gob.mx/#/detalle/2551390
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"1,839,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722003,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"10,249,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722004,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"7,884,000",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722005,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"20,410,800",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722006,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"31,974,000",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722007,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"15,242,400",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722008,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"87,337,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722009,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"59,743,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722010,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"28,995,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722011,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"23,564,400",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722012,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"22,951,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722013,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"8,672,400",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722014,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"15,417,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722015,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"15,417,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722016,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"3,241,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722017,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"10,950,000",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722018,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"1,401,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722019,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"2,715,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722020,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"14,541,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722021,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"9,986,400",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722022,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"12,001,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"6,219,600",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722024,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"5,080,800",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722025,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"8,234,400",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722026,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"42,310,800",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"1,051,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722028,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"3,066,000",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722029,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"1,927,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722030,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"175,200",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722031,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
LPI830527KJ2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,LABORATORIOS PISA S.A. DE C.V.,AA-050GYR988-E37-2022,,Servicios,,Art. 41 fr. I,,,"4,818,000",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03722032,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553042
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E38-2022,,Servicios,,Art. 41 fr. I,,,"17,532,118",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Continua Ambulatoria prevalentes 988E03822001,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553055
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E38-2022,,Servicios,,Art. 41 fr. I,,,"15,778,906",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Continua Ambulatoria prevalentes 988E03822002,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553055
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E38-2022,,Servicios,,Art. 41 fr. I,,,"11,990,688",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Continua Ambulatoria prevalentes 988E03822003,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553055
